job_id,title,company,job_level,salary_min,salary_max,salary_text,location,skills,url,search_keyword,skill_count
2034608,Trưởng Bộ Phận R&D Nguyên Liệu (Lương Lên Tới 25 Triệu/ Tháng),Công Ty Cổ Phần Thương Mại Dịch Vụ Taco Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"5S, HACCP, ISO, Nghiên Cứu Sản Phẩm, Research",,business analyst,5
2042289,[Trung Tâm Quỹ Hà Nội] - Nhân Viên Kho Quỹ - Cashier,Shinhan Bank Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Cash Transfer, Cash Management, Cash Operation",,business analyst,3
2041631,Nhân Viên Thiết Kế Tiếng Nhật N3 (Không Yêu Cầu Kinh Nghiệm) – Văn Phòng Công Ty 100% Vốn Nhật Tại Hà Nội,Công Ty TNHH Shihen Việt Nam Chi Nhánh Thiết Kế - Hà Nội,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tiếng Nhật N3, Kỹ Thuật Cơ Khí, CAD Design, Kỹ Thuật Máy Biến Áp, Triển Khai Bản Vẽ Gia Công",,business analyst,5
2021728,Nhân Viên Kinh Doanh,CÔNG TY CỔ PHẦN NATURAL HOME VIỆT NAM,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Báo Giá, Chăm Sóc Khách Hàng, Soạn Thảo Hợp Đồng, Tìm Kiếm Khách Hàng, Đàm Phán",,business analyst,5
2041784,[Hanoi] Senior Research Analyst (Real Estate Advisory),Công Ty TNHH Savills (Việt Nam),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Market Research, Data Collection, Excel, Real Estate, Report Writing",,business analyst,5
2035101,Thiết Kế Nội Thất (Interior Designer) | Salary Up to $1300,"T.S.I Vietnam Co., Ltd",Experienced (non-manager),0.0,0.0,0,Hà Nội,"Interior Design, 2D Design, 3D Design, Client Meeting, English Communication",,business analyst,5
2041627,Kiến Trúc Sư (Thiết Kế Concept - Triển Khai Thiết Kế Kỹ Thuật - Kết Cấu),Công Ty Cổ Phần Tư Vấn Đầu Tư Xây Dựng Phát Triển Đô Thị Hà Nội (HACID),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kiến Trúc Xây Dựng, AutoCAD, Thiết Kế Kết Cấu, Revit, Kiến Trúc Giải Pháp",,business analyst,5
2034542,Nhân Viên Kinh Doanh Sale Phân Phối,CÔNG TY CỔ PHẦN ĐẦU TƯ MIXTECH,Experienced (non-manager),0.0,0.0,0,Đồng Nai,"Bán Hàng, Chăm Sóc Khách Hàng, Sale Thị Trường, Phát Triển Đại Lý / Nhà Phân Phối, Vật liệu xây dựng",,business analyst,5
2042114,Kỹ Sư Hiện Trường/ Kỹ Sư Xây Dựng (Site Engineer) + Phụ Cấp Ăn Ở,CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ XÂY DỰNG PHÚC ANH,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"AutoCAD, Giám Sát Thi Công, An Toàn Lao Động, Thi Công Công Trình, Xây Dựng",,business analyst,5
2038542,Sales Executive (Freight Forwarding / Logistics),Công Ty TNHH Quản Lý Chuỗi Cung Ứng New Glory Milkyway Huayun,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Customer Service, Logistics Sales, Freight Forwarder, Business Development, Shipping Management",,business analyst,5
2045884,Thư Ký Ban Tổng Giám Đốc,Công Ty Cổ Phần Vina Logistics,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Tin Học Văn Phòng, Tiếng Anh, Nghiệp Vụ Thư Ký, Pháp chế công ty, Soạn Thảo Văn Bản",,business analyst,5
2041407,Phó Phòng Khách Hàng Doanh Nghiệp - CN. Ba Vì (CN26.35),NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Manager,0.0,0.0,0,Hà Nội,"Banking product and Service knowledge, Financial Regulations & Compliance, Business Development, Tài Chính Ngân Hàng, Up-selling",,business analyst,5
2041190,Chuyên Viên C&B,Công Ty TNHH Dịch Vụ Ăn Uống Ba Sao,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Excel, Giao Tiếp, Luật Lao Động, Phân Tích Chi Phí, Quản Lý Nhân Viên",,business analyst,5
2041468,Product Operations Expert,Công ty Cổ phần Thanh toán số Mobifone,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Vận Hành, ngân hàng, Business Analysis, Phân Tích Nghiệp Vụ, Product Operation",,business analyst,5
2010887,[ Hot Job ] (Strategic) Project Manager,Tổng Công Ty Cổ Phần Thương Mại Xây Dựng (WTO),Manager,0.0,0.0,0,Hà Nội,"Business Analysis, Communication Skills, Financial Modeling, Project Management, Strategic Thinking",,business analyst,5
2041235,International Sales Manager,CÔNG TY CỔ PHẦN CHẾ BIẾN NÔNG SẢN SAO MAI,Manager,0.0,0.0,0,Hồ Chí Minh,"Business Operation Analysis, Business Strategy Development, Communication Skills, Negotiation Skills, Sales Channel Development",,business analyst,5
2041374,Giám Sát Kế Hoạch (Khánh Hòa),Vietnamworks' Client,Manager,0.0,0.0,0,Khánh Hòa,"Lập Kế Hoạch, Lập Kế Hoạch Sản Phẩm, Planning",,business analyst,3
2034307,Nhân Viên Mua Hàng - Nữ (Purchasing Staff - Female),Công Ty Cổ Phần Tổ Chức Hội Nghị Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kỹ năng giao tiếp, Làm Việc Nhóm, Mua Sắm Trực Tuyến, Quản Lý Dữ Liệu",,business analyst,4
2034266,Sales Executive,Công ty TNHH M.V Liên Minh,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Analytical Skills, Business Acumen, Communication Skills, Customer Service, Sales Training",,business analyst,5
2034380,Chuyên Viên Kế Toán,Công Ty TNHH Thương Mại Và Vận Tải Thái Tân,Experienced (non-manager),0.0,0.0,0,Hà Nội,"ERP, Kế Toán Công Nợ, Kế Toán Kho, Kế Toán Tổng Hợp, Phần Mềm Kế Toán",,business analyst,5
2033687,Chuyên Viên Kiểm Soát Nội Bộ,Công Ty TNHH Dịch Vụ Ăn Uống Ba Sao,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kế toán, kiểm soát, Kiểm Soát Nội Bộ, Phân Tích Chi Phí, Tin Học Văn Phòng",,business analyst,5
2033595,Kế Toán Trưởng,CÔNG TY CỔ PHẦN THỰC PHẨM ĂN CÙNG BÀ TUYẾT,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Phần mềm kế toán, Thuế, Kế Toán, Kiểm Toán, Tài Chính Kế Toán",,business analyst,5
2033594,Kế Toán Công Nợ,CÔNG TY CỔ PHẦN THỰC PHẨM ĂN CÙNG BÀ TUYẾT,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kế Toán, Quản Lý Công Nợ, Kế Hoạch Thanh Toán, Kiểm Soát Giá, Theo Dõi Công Nợ",,business analyst,5
2033600,Trưởng Phòng Mua Hàng,CÔNG TY CỔ PHẦN THỰC PHẨM ĂN CÙNG BÀ TUYẾT,Manager,0.0,0.0,0,Hà Nội,"Quản Lý Thu Mua, Quản Trị Rủi Ro, Cung Ứng, Mua Hàng, Purchasing",,business analyst,5
2033593,Truyền Thông Booking KOL/ KOC,CÔNG TY CỔ PHẦN THỰC PHẨM ĂN CÙNG BÀ TUYẾT,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Marketing Development, Content Creation, Trend Analysis, Relationship Management, Kol/Koc Booking",,business analyst,5
2040573,Accounting Intern/ Thực Tập Sinh Kế Toán,SP-SSA International Terminal,Intern/Student,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Account Payable, Intern, Accounting Processes",,business analyst,3
2033574,Workshop Supervisor,Công Ty TNHH Petroleum Equipment Việt Nam,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Site Supervision, Machinery Maintenance, Quality Management System, Application Consultation, English Communication",,business analyst,5
2033402,Nhân Viên Kế Toán Tổng Hợp,CÔNG TY CP THỰC PHẨM ANH KHẢI KÝ,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Hạch Toán, Kiểm Toán, Theo Dõi Công Nợ, Báo Cáo Thuế",,business analyst,4
2033896,Nhân Viên Kinh Doanh Logistics,Thami Corporation,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Bán Hàng, Tìm Kiếm Khách Hàng, Xuất Nhập Khẩu, Logistics, Kinh Doanh",,business analyst,5
2044560,Business Analyst,Trường Đại Học Văn Lang (VLU),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Agile Scrum, Analytical Thinking, Business Process Design, Requirement Specification, User Stories Management",,business analyst,5
2044449,"Operations, Sea Export (Freight Forwarder, Hanoi)",DSV X Schenker,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Sales & Business Development, project, Freight Forwarding, Business Analysis",,business analyst,4
2033566,Quality Controller,Công Ty TNHH Petroleum Equipment Việt Nam,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Quality Control, ISO 9001, Technical & Analytical, QHSE Competency Assessor, Quản lý chất lượng",,business analyst,5
2040234,Senior Business Analyst (Thu Nhập Up to 27Tr),Công ty cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Quản Lý Dự Án, Agile, Hạ Tầng Kỹ Thuật, Thiết Kế Giải Pháp, Phân Tích Nghiệp Vụ",,business analyst,5
2040260,Sales Supervisor - Bắc Ninh,Suntory PepsiCo Vietnam Beverage,Experienced (non-manager),0.0,0.0,0,Bắc Ninh,"FMCG sales, Quản Trị Khách Hàng, Phân Tích Kinh Doanh, Tìm Kiếm Khách Hàng, FMCG Marketing",,business analyst,5
2040259,Trưởng Bộ Phận Nhân Sự,Tafuco,Manager,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Quản Lý Nhân Sự, Luật Lao Động, Lãnh Đạo, HR, Nhân Sự",,business analyst,5
2043791,Steel Fabrication and Coating Manager,Công Ty TNHH Trelleborg Việt Nam,Manager,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Process Engineering, Production Manager, Team Management, Manufacturing, Production",,business analyst,5
2043701,Chuyên Viên Sales - Marketing,Công Ty Cổ Phần Thanh Bình Phú Mỹ,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Giao Tiếp Chủ Động, Kỹ năng giao tiếp, Làm Việc Nhóm, Tiếng Hàn, Tiếng Trung",,business analyst,5
2043381,General Accountant,CÔNG TY TNHH ADVANCE VN,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Accounting knowledge, Analysis Tool, Customer Centric, Business Analysis, Taxation Knowledge",,business analyst,5
2043400,Trưởng Ban Quản lý dự án (Tòa nhà văn phòng),Stavian Group,Manager,0.0,0.0,0,Hà Nội,"Autocad, Lãnh Đạo, MS Project, Quản Lý Dự Án, Thiết Kế Công Trình",,business analyst,5
2039526,"Chuyên Viên Khách Hàng Cá Nhân - Khu Vực Hoàn Kiếm, Hai Bà Trưng - Hà Nội (2026TD452784)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Business Development, Financial Analysis, Leadership, Negotiation, Risk Management",,business analyst,5
2039539,"Chuyên Viên Tư Vấn Khách Hàng Cá Nhân (Chuyên Viên UB) - Khu Vực Hoàn Kiếm, Hai Bà Trưng - Hà Nội (2026TD452785)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Business Development, Financial Analysis, Leadership, Negotiation, Risk Management",,business analyst,5
2042735,Nhân Sự Truyền Thông & Quảng Bá Thương Hiệu,Tổng Công Ty Hàng Hải Việt Nam - CTCP,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Quản Lý Mạng Xã Hội, Quảng Bá Thương Hiệu, Sáng Tạo Nội Dung, Thiết Kế Hình Ảnh, Tư Duy Sáng Tạo",,business analyst,5
2035507,Supervisor Planning and Revenue Management,Vietjetair Cargo JSC,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Revenue Management, Business Analysis, Strategic Planning, Performance Monitoring, Market Research",,business analyst,5
2038692,Kế Toán,"T.c.line Vietnam CO., LTD",Fresher/Entry level,0.0,0.0,0,Hà Nội,"Kế Toán, Tài Chính, Tin Học Văn Phòng, Chứng Từ Kế Toán, Excel",,business analyst,5
2042211,Business Analyst Lead (Travel),Navigos Search,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Business Process Design, Microsoft Dynamics 365, Project Management, User Acceptance Testing, Communication Skills",,business analyst,5
2042089,Teaching Assistant,Renaissance International School Saigon,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Ba Of Education, Teaching, Good English Skills, Classroom Instruction, Assistant",,business analyst,5
2042087,Nhân Viên Truyền Thông Marketing (Chấp Nhận Ứng Viên Mới Ra Trường),Yamaha Motor Vietnam,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Digital Marketing, Marketing Development, Quản Lý Dự Án, Tiếng  Anh Giao Tiếp, Truyền Thông",,business analyst,5
2041921,Giám Đốc Phòng An Ninh Pháp Chế Nội Bộ,Stavian Group,Director and above,0.0,0.0,0,Hà Nội,"An Ninh Điều Tra, Giao Tiếp, Làm Việc Nhóm, Phân Tích Tình Huống, Pháp Chế",,business analyst,5
2041912,Human Resources Executive,Công Ty TNHH Năng Lượng Xanh Và Tái Tạo Phương Nam,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Quản Lý Hồ Sơ, Luật, Quản Lý Đào Tạo, Tính Lương, Tuyển Dụng",,business analyst,5
2037974,Underwriting Executive,"MSIG Insurance (Vietnam) Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hà Nội,"Underwriting, Non-life Insurance, Insurance Underwriting, Phân Tích Nghiệp Vụ Bảo Hiểm, Bảo Hiểm",,business analyst,5
2041642,Nhân Viên Marketing,Công Ty Cổ Phần Michem Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"SEO, Xây Dựng Thương Hiệu, Tiếp Thị Kinh Doanh, Quảng Bá Hình Ảnh, Nghiên Cứu Thị Trường",,business analyst,5
2041579,Trưởng Phòng Nhân Sự (HR Manager),Công Ty Cổ Phần Mai Bá Hương Building,Manager,0.0,0.0,0,Hồ Chí Minh,"Tuyển Dụng, Hành Chính Nhân Sự, Quản Trị Con Người, Nhân sự C&B, Talent Acquisition",,business analyst,5
2041214,Financial Planning & Business Analyst,Insee Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Analytical Skills, Budgeting, Financial Planning, Forecasting, MS Excel",,business analyst,5
2037262,Business Analyst (phân tích nghiệp vụ),FPT IS,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Figma, Kỹ năng điều phối, Phân Tích Yêu Cầu",,business analyst,3
2040765,"Operations, Sea Import (Freight Forwarder, HCMC)",DSV X Schenker,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Sales & Business Development, project, Freight Forwarding, Business Analysis",,business analyst,4
2040435,Trợ Lý Ban Giám Đốc,Công Ty TNHH TM Trung Minh Thành,Manager,0.0,0.0,0,Hồ Chí Minh,"Quản Lý Quy Trình, Phân Tích Kinh Doanh, Giao Tiếp Tiếng Anh, Kinh Nghiệm Fmcg, Giải quyết vấn đề",,business analyst,5
2040242,"Intern - Salesforce, Technology Consulting",PwC (Vietnam) Ltd.,Intern/Student,0.0,0.0,0,Hà Nội,"Critical Thinking, Microsoft Excel, Microsoft PowerPoint, Microsoft Word, Salesforce",,business analyst,5
2040221,Commercial And Bidding Manager,Navigos Search,Manager,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Bidding, Communication, Marketing Development, Negotiation, Strategic Planning",,business analyst,5
2040209,Commercial/ Bidding Specialist,Navigos Search,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Kinh Tế, Kỹ Thuật, Ngoại Thương, Thương Mại, Đấu Thầu",,business analyst,5
2036109,Thực Tập Sinh Quản Lý Dự Án,Công Ty Cổ Phần Chứng Khoán SSI,Intern/Student,0.0,0.0,0,Hà Nội,"Scrum, Project Management, Jira, Confluence BA, Agile",,business analyst,5
2039694,Production Manager - Chinese Speaking,Navigos Search,Manager,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Automotive Part, IATF 16949:2016, Lean Manufacturing, Chinese Speaking",,business analyst,4
2039692,Production Manager - Chinese Speaking,Navigos Search,Manager,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Automotive Part, IATF 16949:2016, Lean Manufacturing, Chinese Speaking",,business analyst,4
2039667,Sales Assistant Manager,Zinc Oxide Corporation Vietnam LLC,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Sales Management, Business Development, International Business, Sales Strategy, B2B Sales",,business analyst,5
2039477,IT Manager (Accounting Knowledge required),Công Ty TNHH Tư Vấn - Kiểm Toán S&S,Manager,0.0,0.0,0,Hồ Chí Minh,"Accounting knowledge, Hr Software, business analyst, English Communication",,business analyst,4
2039398,Warehouse Manager Material Warehouse,Công Ty TNHH GT Line Á Châu,Manager,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Warehouse Management, Inventory Control, ERP Systems, Barcode System, Warehouse Operation",,business analyst,5
2039063,Giám Đốc Điều Hành (CEO / Managing Director),Công Ty TNHH Tư Vấn Xây Dựng Các Dự Án Quốc Tế (Ipea),Director and above,0.0,0.0,0,Hà Nội,"Quản Trị, Tư Vấn Thiết Kế, Phát Triển Doanh Nghiệp, Điều Hành Tổ Chức, Chiến Lược Sản Phẩm",,business analyst,5
2039022,Nhân Viên Phân Tích Nghiệp Vụ,Công Ty TNHH Chứng Khoán ACB,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Business Analysis, IT Business Analyst, Securities Core System, Securities, Project Analyst",,business analyst,5
2034778,Trợ Lý Kinh Doanh,Công ty TNHH Énôra Diamond,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Business Operation Analysis, Operation, Project Coordination, Sales Operation, Systemic Thinking",,business analyst,5
2038765,Chuyên Viên Quản Lý Hiệu Quả Kinh Doanh,Công Ty TNHH Chứng Khoán ACB,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Business Valuation, Customer Segmentation, Performance Management System, Retail Distribution, business analyst",,business analyst,5
2038719,Trưởng Phòng Kinh Doanh Telesales (Lương Up To 150 Triệu/tháng) - Phân Phối Đèn Điện Thị Trường Toàn Quốc,Công Ty Cổ Phần Tập Đoàn Vianco,Manager,0.0,0.0,0,Hà Nội,"Chiến Lược Bán Lẻ, Lập Kế Hoạch Bán Hàng, Phân Tích Kinh Doanh, Phát Triển Kinh Doanh, Quản Lý Telesales",,business analyst,5
2018788,Team Leader - Sales Admin (Spare Parts Order Management),Công Ty TNHH Trelleborg Việt Nam,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Customer Service, Customer Sales Service, Sales, Sales Admin, Sales Administration",,business analyst,5
2021092,Administration Officer (Temporary 8 months),Công Ty TNHH Trelleborg Việt Nam,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Attention To Detail, Communication Skills, Customer Focused Design",,business analyst,3
2038581,Legal Secretary,TND Legal,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Ba In English, English Language Proficiency, Organizational skills, Administration skills, Female",,business analyst,5
2034419,Business Analyst,"MSIG Insurance (Vietnam) Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hà Nội,"Business Analysis, Agile, Project Management, Insurance, Finance",,business analyst,5
2038253,Project Coordinator,Công Ty TNHH Trelleborg Việt Nam,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Communication Skills, English Fluency, Organizational skills, Project Management, Relationship Building",,business analyst,5
2038047,"Assistant, Client Management Administration","DKSH Vietnam Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Business Analysis, Client Service Management, Interpersonal Skills, Numerical Ability, Office Software",,business analyst,5
2037742,Kỹ Sư Tư Vấn Giám Sát (Các Chuyên Ngành),Công ty Cổ phần TEXO tư vấn và đầu tư,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Quản Trị Tiến Độ, Giám Sát Nhà Thầu, Kiểm Tra Bản Vẽ Thiết Kế, Điều Phối Giám Sát, Tư Vấn Giám Sát",,business analyst,5
2037764,R&D ENGINEER / Manager (Polymer Compounding),Navigos Search,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"General Communication English, Injection Molding, Material Development, Test Planning, Extruder Process Optimization",,business analyst,5
2037489,Planning Coordination Operator - Nhân Viên Điều Phối Kế Hoạch Sản Xuất,Công Ty TNHH Trelleborg Việt Nam,Fresher/Entry level,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Supply Chain Planning, Planning, Production Planning, Demand Planning, Supply Chain",,business analyst,5
